textLength	patternLength	k-value	elapsedTime(sec)	memUsage(B)
1000	25	4	0.000000	2682880
10000	25	4	0.062000	2686976
100000	25	4	0.548000	2953216
1000000	25	4	5.384000	3579904
2500000	25	4	13.716000	3588096
50	25	4	0.000000	2658304
5000	25	4	0.031000	2686976
50000	25	4	0.296000	2744320
500000	25	4	2.753000	3559424
250	25	4	0.000000	2670592
