textLength  	patternLength	k-value     	elapsedTime(sec) 	memUsage(MB)
1000	25	4	0.463	18.902
10000	25	4	5.483	18.93
100000	25	4	54.681	19.313
1000000	25	4	547.039	20.07
250	25	4	0.272	19.113
2500000	25	4	1360.436	21.625
50	25	4	0.019	19.23
5000	25	4	2.736	19.234
50000	25	4	28.364	19.293
500000	25	4	273.929	20.113
